SK_ID_CURR,TARGET
323911,0.13859348302621555
323920,0.24334684001986862
323923,0.13279529552605016
323930,0.0424726684306703
323935,0.05122681984229311
323937,0.21975953993037847
323938,0.044509683221490556
323948,0.05503483224485875
323956,0.0664120888337519
323962,0.23570705136933973
323964,0.04069686218650431
323966,0.03620904133021303
323970,0.02447566546381147
323972,0.05007791711203215
323977,0.08335818254958081
323985,0.1446316324690592
323989,0.049014843773849584
323994,0.05715232504802961
324010,0.06326480899110208
324020,0.14282855565902763
324033,0.05764532545186472
324052,0.27875072094991254
324055,0.04683010249034734
324075,0.026942159832803375
324087,0.1437002576075524
324088,0.028102221288678175
324091,0.06352447075989681
324104,0.07078611951226582
324109,0.12263124329654511
324114,0.09098161695882317
324118,0.050190304749539935
324125,0.2138142177289068
324130,0.32265513887776337
324146,0.030931506743936635
324149,0.06970083022869152
324156,0.031526686734684534
324170,0.11606169499972868
324171,0.0777369893361516
324172,0.05382725891304453
324178,0.5075615811703074
324180,0.14401390583572232
324220,0.05860095409611686
324222,0.02356787655581918
324227,0.0926985648676464
324229,0.11771487047585945
324230,0.2303398996000064
324235,0.13601100431489271
324243,0.03408573441423328
324247,0.4992070125400987
324264,0.3059821066548402
324269,0.14427692536841877
324270,0.06623938905900001
324271,0.16816099740535398
324291,0.5892566928259463
324293,0.03688692694339661
324296,0.12995570628080472
324298,0.21541809378938623
324302,0.24634909149933926
324305,0.009224226576427021
324310,0.059441767384712976
324325,0.04519009762431643
324339,0.06907802590185777
324345,0.09185082347335743
324347,0.07385093270581986
324356,0.032201061240400654
324383,0.2488639976042084
324387,0.15366771256455475
324393,0.30923413599724703
324400,0.0783868159142858
324401,0.037734985009141596
324412,0.16313166433972395
324414,0.03612420766201583
324415,0.33394982220421127
324416,0.09591169872768913
324420,0.2106730466931969
324437,0.025059188447540466
324445,0.19238560769258137
324464,0.14960511851742553
324472,0.08340510499149739
324496,0.11544140224255685
324499,0.07890728034441205
324512,0.07884407911175143
324544,0.15679694503027697
324545,0.11257370276105093
324552,0.05424598223378454
324553,0.07923360257525731
324558,0.2439195474097284
324559,0.03704364650397745
324572,0.04945191296020796
324582,0.15046620138508304
324595,0.5382526193502974
324596,0.5902983207509179
324598,0.07978684651257847
324614,0.18766343615453043
324620,0.6387513673278209
324621,0.03322762849327207
324624,0.15999886635526456
324651,0.09040220772118072
324655,0.35611186601154754
324669,0.017219938685671624
324674,0.6023622767286446
324677,0.15940507668977386
324681,0.1038779856814792
324689,0.009092571375869973
324708,0.01720982670426876
324714,0.2608247617918403
324716,0.23348698099082088
324719,0.10379121117463586
324731,0.277199120908972
324733,0.13917214911803694
324741,0.3157091627810208
324745,0.06564609954503302
324747,0.27510314360343546
324748,0.04156225181977967
324764,0.21298701515660556
324772,0.144335666846158
324788,0.15039395265405953
324795,0.024791033718310332
324801,0.04552870423024641
324811,0.05845705059570609
324816,0.3833844656854789
324821,0.09940293246153963
324825,0.0160143716166832
324840,0.3589338753653881
324841,0.12011723790253152
324854,0.043840900263479386
324866,0.0245023657496516
324884,0.17279204423682878
324894,0.13096530599484496
324895,0.061734404729776725
324913,0.06791384339929642
324914,0.03237502447231002
324944,0.2326525680883903
324949,0.4698230841032176
324978,0.056784055261944716
324983,0.053532077602519455
324987,0.02821079893482893
324995,0.015428591929493144
325000,0.04304414615154521
325001,0.5254746381495653
325005,0.03853445608778456
325017,0.05252929433566188
325019,0.16994474906747095
325020,0.019988132312179448
325021,0.5424598020292515
325041,0.08934938763996823
325063,0.5491768223997995
325066,0.16754707748516584
325070,0.1957005784534622
325102,0.18749300086017945
325117,0.054830804250880376
325121,0.31903861749234513
325136,0.0540337629105832
325153,0.022713170302906333
325157,0.051983710695272294
325158,0.06863404630629397
325163,0.12207045429753625
325180,0.09427677393851619
325181,0.11294673554340427
325185,0.49478052598845934
325194,0.04781678063232953
325196,0.10482795917854441
325206,0.04330533232675564
325212,0.05054058801054442
325217,0.25797014500517196
325218,0.12237837374927349
325223,0.06348746226764306
325238,0.1951839669135576
325254,0.12697647159307682
325258,0.07564411311396954
325268,0.019154807046000283
325269,0.08359322148465367
325275,0.056935152476774685
325277,0.06610527229368003
325282,0.02833352205578105
325284,0.04224906888689398
325289,0.09906227769567805
325291,0.5189956171876511
325300,0.09435160415365015
325303,0.13590600977705963
325306,0.05106442542934986
325313,0.05986166034686905
325316,0.14608921588694426
325318,0.009748802049049442
325332,0.06952691288159281
325344,0.3261700102838512
325354,0.15339247464526998
325360,0.012174434424053481
325364,0.056404925726253885
325375,0.36565667510010696
325377,0.00993691145900225
325380,0.03462520675048705
325390,0.20956156445771015
325392,0.011649254369377183
325395,0.1484441148978406
325411,0.03732803344663975
325412,0.11992887620884368
325420,0.23807765747211812
325424,0.041803619361840516
325433,0.0752261989443717
325438,0.05506316172009845
325439,0.031504413314620346
325443,0.09266842507911859
325454,0.07430664154013222
325464,0.057546475571449804
325473,0.028421024677624956
325476,0.023963326601785333
325495,0.19931436182149978
325525,0.11170413499312241
325529,0.13382925103955434
325552,0.12950020233592063
325553,0.496723193859196
325564,0.02989445232693119
325565,0.20181110210918812
325580,0.15270568865269754
325590,0.7104581263887133
325591,0.06037338586924758
325596,0.06544349406721141
325601,0.042191125425551264
325602,0.2495649287837739
325623,0.017320892730165856
325625,0.09326903973376492
325641,0.5360872563633458
325645,0.14253280793725304
325657,0.20215042434394367
325680,0.044587940563712354
325691,0.09858594335325446
325701,0.10152194779045057
325710,0.10954954300526501
325712,0.044650681151682234
325714,0.08978373590842612
325716,0.11092529635570053
325724,0.31646258076973566
325744,0.12834095150286076
325751,0.5516094627996245
325757,0.024270851881661237
325765,0.07158066883997005
325767,0.44996913345830947
325770,0.317956561815315
325778,0.1047673895396219
325784,0.1234491510115485
325791,0.2723736224999776
325809,0.3287036727025629
325814,0.2899985684238449
325817,0.30073435861976877
325820,0.5186761540973974
325822,0.19105099548003254
325830,0.031114276062428527
325832,0.23054292091740505
325840,0.09618454007129426
325849,0.1061064924585949
325852,0.09345287269940794
325859,0.06484432795269146
325864,0.03491440501971135
325865,0.2802199207797944
325879,0.05741387685818245
325890,0.03946252226966231
325899,0.0423600721341461
325908,0.06364101128817104
325916,0.2594746732974836
325918,0.07030027112884428
325919,0.027305508719623065
325922,0.03611251043922602
325925,0.0838245341460211
325934,0.04237860288395276
325939,0.023055827909868366
325942,0.055775400005213374
325948,0.4241637544332583
325954,0.13598759146778705
325962,0.042441608980052725
325966,0.17314980840782238
325969,0.05736697320179569
325971,0.0663537164256153
325972,0.010615030443927882
325976,0.15263252718160664
325981,0.02596423154573019
325992,0.10807623470881793
326013,0.07151087073490607
326017,0.021921831400584006
326019,0.053882484116184834
326027,0.11632872275515455
326028,0.07386685174263088
326033,0.1171349350344188
326041,0.022076088788850368
326043,0.08011956227492237
326049,0.04971467448710275
326054,0.050294281348324144
326057,0.07800303874968598
326074,0.01144000362657041
326078,0.06836879700022823
326083,0.049535051266920024
326084,0.029804388787388187
326085,0.17472562042344264
326087,0.037417784432631794
326088,0.3755538798128895
326102,0.4073234020551465
326117,0.08489692365071994
326145,0.1654740896429759
326150,0.22869760949478132
326160,0.2850338070299871
326166,0.09900731862278074
326170,0.05263239368717762
326180,0.05806948679698734
326182,0.18946553264255106
326186,0.036194297548679234
326188,0.42926635247115924
326190,0.34334569486112426
326196,0.12299885370247049
326199,0.11693131009654127
326201,0.17013980832446662
326204,0.02447039826099927
326209,0.04919693412584527
326211,0.08083130436460097
326218,0.14417946357763606
326239,0.04659159916886284
326259,0.09876685668023877
326260,0.061221577337072494
326284,0.3294898847006344
326289,0.06739121261591081
326290,0.23114746558572652
326295,0.05525500613951992
326299,0.11772070631315262
326305,0.017095469938173062
326309,0.1495195480183433
326323,0.08327043766169051
326364,0.10884577199581344
326369,0.027146127384407356
326385,0.10409024416915993
326410,0.20296746483471015
326411,0.006189987222477043
326418,0.07168313775217516
326428,0.13181003859931548
326435,0.23495375483849917
326437,0.02959310994016816
326438,0.0990860261939278
326451,0.04551093413364575
326464,0.4249536239475819
326471,0.13868409799850306
326472,0.45298709365605966
326475,0.20483633863576112
326477,0.012277672960581024
326480,0.03795341802029771
326486,0.19242839851768614
326502,0.14052981704188824
326506,0.3289575878604268
326513,0.05105673042418945
326516,0.058002947765182215
326528,0.04941034564808052
326530,0.04001301116769823
326531,0.09955824945820761
326532,0.036380944811971364
326538,0.07444638797902853
326551,0.07537236148642484
326559,0.058935343954582636
326576,0.19353522601310139
326577,0.22735439467866855
326602,0.11325856607376715
326606,0.13680828669541462
326618,0.14137422117264634
326620,0.04021299443178397
326624,0.09508256756045869
326639,0.13440186701663684
326647,0.6265229846994806
326652,0.11877086475742332
326661,0.14741232079739497
326667,0.18073499604101947
326670,0.2447891954716083
326672,0.0940196219651023
326693,0.33206510783265536
326704,0.0404491716173762
326723,0.09715878787704016
326734,0.14064354499198228
326738,0.1459718664842701
326746,0.09596882750656709
326753,0.04527354677199782
326754,0.039991815897708886
326763,0.1624396583247721
326779,0.033406884586517416
326785,0.1301079130598366
326786,0.04750358632665386
326787,0.20576942104974008
326789,0.04414146230031679
326799,0.021659830253069494
326802,0.046527374844689794
326804,0.029379065463955568
326823,0.09261138574436296
326827,0.14668923306160206
326833,0.25712223517075067
326838,0.10770219246509159
326842,0.06768650749646361
326856,0.3212033364242326
326867,0.043637247814541494
326870,0.01895816274598946
326871,0.07747251676918171
326875,0.08682348371648102
326879,0.22267586862062533
326884,0.11158604065309218
326900,0.1642354214005323
326904,0.022258973867344364
326905,0.19581635997273594
326917,0.03717751000512067
326919,0.06834633398370134
326921,0.29071597756076833
326929,0.14353321162468932
326942,0.19810122605847436
326944,0.02013145188874584
326953,0.1848009335760521
326968,0.14721231076082225
326985,0.21314105077224263
326987,0.09926203782443146
326988,0.08051185254523033
326994,0.05352712044060925
327005,0.028755751917712857
327010,0.07293612820062187
327017,0.09244587181653088
327026,0.14794299057048488
327030,0.04302094099824852
327031,0.03178796688621371
327045,0.17731288787986765
327054,0.010910350567318068
327078,0.045824173997717016
327080,0.025781006690466377
327087,0.6570872672896225
327137,0.1453325698164236
327147,0.09325065442552002
327150,0.1439756088089446
327153,0.34369995936978015
327160,0.2998538969273548
327164,0.01683773257506669
327169,0.2917974853927771
327187,0.3442265733564297
327188,0.12395077886501932
327189,0.03687061585759074
327194,0.03848118304967695
327196,0.24800987891555792
327202,0.16673586907427693
327207,0.027008277300514756
327215,0.024411411389102855
327216,0.3898266260096318
327220,0.08362671441799874
327222,0.11103765437394948
327230,0.10796144791471628
327231,0.45242134962133707
327238,0.08306883425780828
327247,0.012693948305373284
327262,0.06045120582534284
327265,0.06038500431931221
327267,0.03147696048811346
327273,0.012293007447334983
327276,0.16620712563047568
327280,0.17591878801700667
327287,0.04217178924854839
327301,0.2347452931132448
327307,0.15603052490963992
327309,0.11634370607391936
327316,0.13797718011493573
327327,0.3669416524880049
327334,0.2505480344407555
327335,0.22682660898266505
327338,0.018068207610550106
327341,0.09448685782990493
327350,0.035007084190665
327355,0.03541465349542927
327370,0.0364402304420131
327386,0.07723854525392888
327391,0.19029911305660818
327393,0.24953799363353174
327408,0.039186703193842695
327415,0.26578909588071953
327431,0.17796982390980826
327445,0.03795972501130336
327449,0.2951347750543141
327457,0.18761135053744532
327488,0.01288922201294235
327489,0.058785305429368204
327523,0.06939192104385282
327537,0.02692728893267423
327550,0.38649874359731073
327556,0.020592243265948263
327562,0.05034944849733699
327567,0.230052826379342
327587,0.07212976820694895
327594,0.07730558490529252
327602,0.09971928440454964
327604,0.18153671871649202
327609,0.11420069184999074
327618,0.0625424432421669
327620,0.08163513078175297
327626,0.284034146432248
327628,0.023068099874064534
327629,0.1284350418470389
327631,0.15632238461029152
327633,0.07701357283585143
327638,0.023993743573557047
327665,0.022743866782561538
327689,0.044575236085004
327697,0.09330248968268055
327702,0.08693331291483296
327704,0.2197150905867233
327723,0.11597649301660502
327726,0.07366958769833595
327732,0.19203182776825806
327739,0.12011126647724892
327750,0.0666028772793612
327751,0.053825477383736685
327765,0.20199027969345265
327766,0.020851669635103945
327771,0.07165617365851229
327772,0.3290774675843991
327774,0.12750479365940104
327784,0.03882954324217507
327789,0.011687236171110817
327794,0.037998635000871056
327799,0.1640644613272014
327803,0.20093215803183384
327817,0.07909964562426333
327819,0.10905856342875848
327823,0.12121293482114819
327828,0.6502139129857784
327834,0.3238882964459653
327835,0.04875754579568505
327866,0.5155544157406081
327871,0.03479935142041872
327886,0.12576640213101636
327900,0.12682925048652957
327901,0.5560459956185689
327904,0.02365296179814528
327906,0.2978774046738637
327908,0.09252391419115887
327909,0.01361975523289673
327914,0.6299133581381131
327917,0.2244947177536743
327928,0.10790439912076888
327947,0.031789096719758624
327949,0.06844396013919865
327952,0.12241066306068651
327954,0.06267888169532299
327962,0.07613933640340663
327964,0.3654278657863622
327985,0.053551186655071664
327996,0.070920439007683
327997,0.1263061130804715
328013,0.03467005178369239
328017,0.18447148132926103
328027,0.07794669388697564
328029,0.3218219460322417
328042,0.13274071011135163
328043,0.053073433387361514
328064,0.2581478584834339
328072,0.03344542896133454
328074,0.2916308730401772
328080,0.024004953619075012
328086,0.1407039713003648
328122,0.07870281984148017
328126,0.013861788204490551
328127,0.14872166882076615
328142,0.01281285679106235
328144,0.06358624260275943
328150,0.10816820498001593
328154,0.37725788993964776
328160,0.06819965329564005
328171,0.10355281927354908
328179,0.06811302585521588
328192,0.028617212871662523
328195,0.1075549004319378
328196,0.05094759696370821
328201,0.0137808342089629
328203,0.10755498986669171
328217,0.05014429757173604
328218,0.05933529108555189
328228,0.10565168708925855
328231,0.09489049006408058
328246,0.10274997803351998
328252,0.1327758421506742
328255,0.1929761697467205
328264,0.046255674578466
328281,0.057069214252929164
328282,0.013782938240927767
328291,0.16065734636448536
328303,0.04208218536295186
328305,0.2571412105013225
328313,0.06140995056613347
328336,0.17335860625191538
328340,0.034318684870315565
328343,0.045689894768241354
328368,0.6679098621412686
328372,0.02482942825150666
328381,0.11477457761523883
328383,0.07518508963524528
328385,0.03029804152256098
328393,0.049350264048621806
328395,0.07677586149731999
328409,0.044428282915667666
328424,0.09573593755280253
328427,0.07407598131799738
328456,0.13156163648599
328463,0.22112108667098893
328489,0.09878688279352227
328491,0.0747352571736076
328509,0.046122028373519315
328516,0.43128778674187135
328524,0.04594673393652683
328535,0.1519364199312613
328536,0.02762399274486995
328539,0.08285623653035322
328542,0.5662349782154269
328545,0.5055017821585495
328549,0.1116719668181034
328554,0.06949052916060977
328558,0.12639688316856593
328571,0.11895216128346286
328576,0.03787602636150711
328578,0.09166829392526485
328588,0.3335456510522273
328601,0.029293560086629682
328604,0.1829714481163756
328624,0.037641637369009315
328629,0.15906619453070014
328632,0.06133582615986848
328634,0.08983873062983198
328636,0.06787487097311605
328637,0.06494051089248885
328647,0.06574202616546626
328668,0.022740931887854598
328669,0.04080573797390014
328678,0.07386248808855916
328684,0.14989763689181518
328694,0.1254924317791281
328705,0.095235526133846
328712,0.06464599869149407
328720,0.08031008982785391
328729,0.3453865562249526
328730,0.038308223598296526
328733,0.03353172198285103
328758,0.21810578571888814
328761,0.04467615905575454
328764,0.04681298027553341
328777,0.05052430091627686
328783,0.113355146876675
328813,0.1119707878749269
328819,0.07630335413651185
328826,0.07727632110758353
328829,0.12737645124821842
328834,0.0297025959636575
328845,0.030396682353768294
328856,0.24085536499735677
328865,0.0987120394790318
328868,0.24201794193902004
328878,0.3776357432733298
328896,0.03409121566139506
328899,0.014614271330597551
328909,0.1943298095990842
328914,0.00789769656587766
328926,0.021186912466375326
328934,0.06502892115321728
328935,0.018306087610953547
328949,0.05792822764920496
328954,0.06855058477117151
328957,0.04676520264111931
328968,0.2625133269519212
328974,0.036011374695217785
328984,0.00686529479805058
328991,0.08585072477182216
328997,0.09360122321347589
329000,0.12654561199234185
329005,0.07698672246226877
329007,0.09728786851233175
329018,0.18454671938455564
329034,0.1696825977187655
329051,0.2893321811069623
329052,0.07425731399464189
329055,0.2513227175011074
329062,0.21499892984920654
329064,0.19265768129957184
329070,0.4358186202237005
329075,0.035343848965859785
329078,0.2785436350435895
329081,0.024273697114285567
329086,0.19537991329934393
329101,0.03744389279090114
329105,0.28440950566504564
329113,0.2770438832643907
329119,0.2529554692741845
329133,0.07342543948710892
329135,0.06226700221021086
329138,0.0648143119361239
329143,0.045368010703209345
329157,0.17812844081675924
329165,0.08618214816679462
329170,0.052546881786895504
329176,0.12033200385040757
329177,0.12458071296843731
329179,0.07733996988811816
329196,0.24091030828012386
329209,0.18632541846994613
329219,0.3338293824141954
329241,0.030692503863961097
329245,0.19462688397082276
329248,0.04356855378736566
329249,0.042120652830725566
329251,0.0490354580783642
329252,0.04306752442147177
329256,0.12081999963010578
329261,0.09320802279596901
329264,0.4583040048365881
329297,0.17565815120439596
329310,0.10614061492042201
329320,0.06989238946916576
329328,0.018479869823723898
329340,0.23987959566862802
329347,0.04984489103505528
329351,0.10389645196607436
329356,0.06757778058382202
329360,0.5689374647821192
329364,0.07239931055161603
329365,0.027565960444789962
329381,0.14021862977079422
329383,0.27062516473776516
329385,0.13361578635588123
329388,0.16190298900297218
329390,0.048041292698199276
329393,0.1204276113764842
329403,0.16535728792654208
329409,0.03462695843117191
329418,0.4163655307476023
329428,0.049812823065842914
329433,0.06221099529358167
329439,0.04451929280145237
329459,0.02572273035003283
329463,0.2071733682820579
329475,0.10210582074583786
329479,0.08289350638803962
329494,0.12061766015851813
329500,0.33093725295661713
329503,0.01906299423429777
329512,0.011607452536410722
329514,0.2804912124872113
329521,0.15767058632008935
329526,0.20259878726543323
329531,0.02398624365445016
329534,0.2235793753817408
329545,0.08451778945403121
329553,0.03421240377852911
329569,0.07531971057561826
329571,0.11613874685420451
329580,0.069955360072429
329585,0.10293171898999434
329588,0.2145668195697705
329603,0.2855857480505743
329605,0.060394584486271295
329611,0.06180365418032162
329613,0.12794541696832315
329615,0.10476209031572845
329618,0.17292357085715504
329623,0.04240302872056319
329626,0.14128680443119865
329678,0.03801180447579928
329690,0.06832256527638067
329693,0.1926412842972846
329698,0.25400902671188663
329700,0.01558490707949192
329706,0.018558208291498336
329709,0.1177775534760007
329713,0.18099956801471606
329716,0.08218806002005559
329717,0.04836894502295466
329719,0.08010761970777938
329720,0.059379269298987715
329737,0.023636949036628028
329741,0.1481209945919184
329742,0.02682616575489218
329749,0.22681332365411289
329765,0.0587933176037373
329771,0.09238786112549514
329775,0.054044596506135786
329779,0.11596687466528675
329781,0.09940929084219795
329788,0.05956884630452948
329798,0.20983176310215976
329799,0.013674198088800887
329810,0.20179138544808237
329811,0.02156011675913621
329812,0.024317368712145505
329819,0.1384430822410415
329822,0.0684143258696639
329826,0.07784702949161117
329843,0.12053783075311997
329846,0.019712644089154265
329856,0.11721500423596651
329871,0.05373454179657154
329882,0.054375606750269444
329885,0.11450887000090589
329893,0.15036153704397504
329898,0.030462681702439504
329903,0.18234718036915293
329916,0.09661515284142251
329918,0.02726958302909156
329934,0.04931347559331398
329942,0.1604222216406216
329949,0.09043622937708568
329958,0.28012896720745534
329965,0.13161144835352584
329969,0.022915553177119474
329972,0.08897116616520424
329981,0.4830951948280653
329988,0.0702793573412489
329989,0.15293080526898772
330004,0.35265352509836223
330006,0.3227316417026871
330014,0.22020586279318172
330025,0.45465722306147505
330040,0.03263852834789806
330047,0.18463721943441164
330070,0.0988649782734979
330074,0.026310422327275953
330075,0.02552474353146977
330085,0.070706516053711
330095,0.21574963143365986
330106,0.12290155016434443
330119,0.05278688006177733
330122,0.08015995985365379
330129,0.28183042552210846
330145,0.3725360103761203
330148,0.042116083696018415
330154,0.0803536667661047
330156,0.021920504736050502
330162,0.1947553779984426
330164,0.07583090143888949
330187,0.06187584858305098
330188,0.11143818614684353
330189,0.1103870439668857
330192,0.06251250160156141
330193,0.03731873813297843
330200,0.09412453837638313
330205,0.058067517226377104
330207,0.07263671366124116
330220,0.044752592070635665
330228,0.38919519255608837
330243,0.06719337622236564
330245,0.06667098405634646
330270,0.03720767478289768
330272,0.0824248544061041
330279,0.07359194577121718
330288,0.31055341579249673
330289,0.06766215425331748
330299,0.02484259728978401
330308,0.07278200091416065
330314,0.15131997479916515
330317,0.11378766648784941
330322,0.050762977791828534
330332,0.07727926008402099
330356,0.22139235887668418
330358,0.06660046824672042
330360,0.013175717800832034
330363,0.1302394645440898
330364,0.09958950611119947
330368,0.036919097536839786
330376,0.04517398765318492
330378,0.13957036728565472
330381,0.149855578801399
330386,0.16874300842680062
330387,0.013349855553507409
330395,0.17370280005930847
330396,0.04429637502602711
330406,0.07136896860811151
330423,0.10374559423152536
330430,0.02758425841897352
330467,0.06973462455642332
330469,0.027778547997062645
330473,0.15444907619240908
330479,0.10461046140510491
330486,0.14645601891274027
330523,0.5798607068166376
330524,0.17746256320495604
330540,0.10327822339042513
330564,0.13886745855338548
330565,0.06513100632707347
330567,0.15779484997261276
330568,0.10889015125358834
330602,0.05566932652201303
330616,0.08085004472864676
330617,0.01021614272729102
330625,0.19013868920241492
330635,0.02883551442453457
330636,0.14876900054948966
330639,0.04456306595794147
330661,0.06744484913847172
330666,0.017009697087182293
330670,0.008606119715447606
330682,0.05755443891621829
330690,0.024219740447397865
330708,0.15192056012817726
330726,0.06519204116600763
330730,0.032455585195397464
330765,0.03695785684054363
330776,0.05302841532526299
330789,0.048849149167818295
330791,0.016372658208653995
330803,0.08362190714287393
330805,0.012670828036472893
330807,0.03896603491214892
330821,0.04305333147124896
330822,0.06375036061179211
330836,0.07779579719688254
330837,0.06638260058255423
330839,0.08900197568772261
330840,0.026928996010098044
330861,0.08905224465644666
330878,0.10729687372981217
330881,0.018083159644342907
330888,0.035368356791199165
330890,0.1744487807292376
330903,0.3141114443595692
330904,0.0527969867336306
330905,0.09071263977030723
330907,0.10152653447127506
330915,0.023451439918098914
330921,0.1817959140926823
330922,0.11552587666927452
330925,0.022472394494034688
330942,0.07604355253138873
330945,0.1828836400000523
330957,0.19347663489669292
330965,0.13775988079817814
330973,0.2268976253028617
330979,0.01809210402989511
330981,0.055087588134100356
331005,0.11600022563440554
331018,0.17079351623395922
331026,0.02306133581786094
331032,0.006601618104975845
331033,0.17366498751423032
331036,0.019882379631786195
331037,0.02486707048125046
331048,0.06282458665807382
331054,0.12966219656226458
331058,0.05191355895114334
331063,0.07058319930140466
331077,0.0657399811225911
331079,0.015870151227387233
331081,0.2003912069986418
331082,0.04189823682186712
331090,0.03505506175523087
331110,0.03637403036877439
331127,0.2537927364740633
331141,0.05056368206795345
331153,0.25631767010164763
331165,0.12496740687350032
331171,0.07512731263882082
331179,0.09857087334350835
331191,0.2884621733253722
331193,0.12830608253789016
331197,0.04929703269626464
331204,0.03764319822084058
331207,0.30801907507770415
331212,0.029770315350735363
331220,0.20153253375515617
331242,0.08968796604110552
331244,0.30866120245980394
331273,0.06581530612920676
331281,0.030693882853889052
331289,0.02729287248423084
331293,0.0923907500635154
331294,0.07573316313837432
331299,0.029147845776326495
331300,0.041250470656912105
331302,0.037506242095716714
331322,0.06011575105555584
331334,0.05836203652537205
331347,0.026432509745761425
331353,0.10948406429969372
331361,0.03910426913619113
331370,0.0436833622267122
331379,0.05357356528997489
331382,0.2087753912325521
331388,0.4889920777404892
331390,0.09687414150742257
331400,0.07213895200415081
331411,0.08233518875165853
331431,0.011411057098240888
331451,0.04640995131884369
331455,0.07759069578984955
331456,0.013237363485871758
331461,0.055749986849804985
331468,0.09894582530690851
331480,0.3474510885516314
331491,0.061120664499729416
331505,0.2718259049963184
331508,0.023393654180755223
331517,0.02642275085562217
331519,0.2506923256561368
331526,0.029654067667116545
331530,0.07580408162690812
331533,0.06332536937110533
331554,0.16393418746349897
331579,0.05589069026119637
331590,0.00892573784756325
331599,0.058449968433694086
331604,0.12964924232109387
331605,0.12556669212260885
331611,0.03938197295787747
331616,0.5818991824532889
331620,0.030787576664795147
331623,0.12315449311679248
331641,0.05837167034310148
331645,0.03407080591302208
331657,0.20680739566088446
331662,0.04055025748834954
331678,0.007655742663340456
331684,0.0684427708185979
331686,0.27944316733682173
331691,0.10932620573300189
331697,0.420565584920199
331707,0.09068233719041678
331709,0.011457779992979136
331716,0.14251391220154647
331719,0.09010644786475819
331729,0.0543257035470624
331735,0.05719468942379035
331743,0.039638522693525614
331761,0.09994506511845182
331772,0.07609560447592356
331777,0.03147609025066712
331794,0.1908479383388684
331813,0.1643952051283244
331818,0.12811496861102098
331834,0.043464095766192715
331848,0.08057403488608092
331849,0.1394372848587459
331868,0.07359746086846664
331875,0.07659112395128248
331879,0.0698519284440393
331886,0.019468281741241916
331888,0.05957173479249527
331891,0.0848340928958585
331903,0.038716923221001544
331905,0.06660310631659491
331913,0.0436136276025577
331914,0.030235751339273295
331937,0.02019073134949996
331938,0.06674107267313903
331939,0.15943111203045096
331944,0.09788188320517982
331948,0.19865428116845088
331968,0.02231873221635427
331976,0.46270164832132005
331977,0.1789320929772368
332007,0.1207343173094607
332014,0.04743965259134242
332017,0.03760445801716831
332027,0.07313203974301405
332033,0.04185719558309058
332041,0.03445529660013041
332042,0.2250004074184645
332047,0.044393047798863404
332050,0.08112959043952572
332056,0.02131965521958055
332071,0.006876974059706931
332075,0.3642999415914115
332076,0.04319017407653587
332077,0.0693751229582861
332083,0.1081374188673831
332093,0.550449942817294
332111,0.07662383129230153
332119,0.058906938877256926
332121,0.17286860557363629
332135,0.08499259257294775
332144,0.2859355831157663
332147,0.04616049278269575
332155,0.11973320230458295
332156,0.018691728238878456
332164,0.23290722974030675
332166,0.04097470435736584
332170,0.15493773923452053
332180,0.42993207883222223
332181,0.3290636268866606
332184,0.2204999452681611
332192,0.2930504316873387
332204,0.049224720235740885
332225,0.08772533950189847
332234,0.10112488748181321
332243,0.08295324852011228
332253,0.49902303910518464
332261,0.07014571514419068
332266,0.041467217296875115
332270,0.09127339738215783
332285,0.3272546879112741
332290,0.012375289574343515
332296,0.03554838752696691
332298,0.16012388731294366
332302,0.07543716584065127
332303,0.06939966869440961
332317,0.03634563927154572
332318,0.18824416848888412
332327,0.08350380246325315
332337,0.12794744877203224
332351,0.1829396593867252
332373,0.1000818433554662
332377,0.03137172138921749
332384,0.15109655842831748
332398,0.04244532829149714
332404,0.2407063206472174
332405,0.08971066917033237
332454,0.057163906093929163
332456,0.14648209192493075
332464,0.42525553258176485
332468,0.14260239512053222
332476,0.10069258053366266
332482,0.038554083453220304
332483,0.07647369162832263
332508,0.06312054489408951
332519,0.45019291969851266
332529,0.3096824297318391
332537,0.17401597580295597
332545,0.2437234920670481
332551,0.1386693955146977
332552,0.21432801005987043
332570,0.06631866781141463
332574,0.36159168836865946
332579,0.10413312099557728
332607,0.023395598930255033
332618,0.16294550341467398
332626,0.16910920325584922
332628,0.022989324505720197
332645,0.07916274907513239
332652,0.425719018077834
332666,0.13267253738166837
332694,0.15037644341062806
332697,0.17477095212981483
332698,0.024408474066128057
332700,0.06762210023396573
332708,0.15659168477453533
332714,0.040412955197466106
332722,0.028310228135357548
332724,0.07265531202486726
332730,0.05769768432730421
332741,0.061987471195532065
332746,0.03378914345815166
332754,0.17012451797040923
332756,0.1330446027034843
332759,0.028612950959728437
332764,0.5803947531418963
332786,0.09921142898601738
332790,0.011042469458333743
332816,0.02667192103621545
332821,0.07993662387405294
332827,0.03329362235617636
332829,0.026916743489993712
332831,0.008048314820043374
332833,0.25644950930660043
332834,0.07938955802948226
332837,0.018801550519640522
332846,0.16535872174879268
332860,0.11465576340047239
332861,0.052528286471563344
332865,0.12793933101107077
332882,0.12727120953018012
332897,0.33529148786745927
332901,0.030776226556894576
332904,0.024911068803564324
332910,0.6264003206807783
332911,0.08103440767708528
332912,0.2624351948597413
332939,0.07307615041015594
332940,0.022984200590341956
332952,0.05048641235579438
332956,0.05582558797038232
